 Date , Y , H1 , H2 ,H3, H4 ,H5,H6,H7, H8 ,H9,H10,H11,H12, N1 , N2 , N4 , N8 , F1 , F2 , F4 , F8 
01-04-90,9392.251,1.712467526,1.156766734,0.45293175,0.204625117,0.143145829,0.312566556,0.670564974,0.976791495,1.268233922,1.570374709,1.724609597,1.81165648,0.066500807,-0.424023941,-0.135073695,0.322510295,0.066500807,-0.91454869,0.776694733,1.072741888
01-07-90,9398.499,0.601065942,-0.176836138,-0.297989019,-0.249184595,0.032586362,0.496914549,0.87169492,1.212704722,1.554586618,1.725823804,1.820673658,1.857445098,-0.91454869,-0.691745161,-0.02569283,0.437125252,-0.91454869,-0.468941632,0.504024267,0.978616352
01-10-90,9312.937,-0.954738218,-0.7475165,-0.53260144,-0.109533533,0.47608427,0.916799749,1.300081691,1.673776703,1.850796899,1.942634429,1.971661384,2.021949309,-0.468941632,0.15387655,0.289917547,0.681163997,-0.468941632,0.776694733,0.347892821,1.032413494
01-01-91,9269.367,-0.540294781,-0.321533051,0.172201362,0.833789892,1.291107343,1.675885009,2.049278834,2.201488789,2.264564723,2.264301345,2.292557266,2.382627162,0.776694733,0.6403595,0.704638871,0.760689245,0.776694733,0.504024267,1.189943662,0.167120625
01-04-91,9341.642,-0.102771321,0.528449434,1.291818117,1.748957874,2.119120967,2.480874437,2.593172156,2.615172162,2.575923136,2.57584247,2.648347339,2.772536155,0.504024267,0.425958544,0.780094286,0.736193668,0.504024267,0.347892821,1.078516394,0.579050381
01-07-91,9388.845,1.159670189,1.989112836,2.366200939,2.674594039,2.997603588,3.042496069,3.003449802,2.910759944,2.873466225,2.923459205,3.033927744,3.134871058,0.347892821,0.768918242,0.899943334,0.732713034,0.347892821,1.189943662,0.98342046,0.475049051
01-10-91,9421.565,2.818555484,2.969466314,3.179568655,3.457086938,3.419061245,3.310746404,3.160915623,3.087690729,3.119435763,3.221353499,3.314434773,3.37434135,1.189943662,1.134230028,1.072410447,0.858094783,1.189943662,1.078516394,1.03776127,1.341902884
01-01-92,9534.346,3.120377145,3.360075241,3.669930756,3.569187686,3.409184588,3.217975646,3.126138622,3.157045797,3.266108834,3.364022702,3.424867338,3.42462024,1.078516394,1.030968427,0.816739618,0.830044313,1.078516394,0.98342046,0.16726035,0.960908355
01-04-92,9637.732,3.599773337,3.944707562,3.718791199,3.481386449,3.237495347,3.127098868,3.162284176,3.284325296,3.391094431,3.455316357,3.452278703,3.362409783,0.98342046,1.010590865,0.69229305,0.863473166,0.98342046,1.03776127,0.580730119,1.336969816
01-07-92,9732.979,4.289641787,3.77830013,3.441924153,3.146925849,3.032563974,3.089369316,3.23926129,3.365009567,3.439265582,3.43752924,3.340831278,3.282271817,1.03776127,0.60251081,0.565482734,0.813397306,1.03776127,0.16726035,0.476179198,0.58112179
01-10-92,9834.51,3.266958474,3.018065336,2.766020536,2.718294521,2.849314822,3.064197874,3.23291925,3.332968556,3.342850068,3.245950227,3.190692729,3.106120903,0.16726035,0.373995234,0.643779119,0.826053771,0.16726035,0.580730119,1.350946809,1.13257508
01-01-93,9850.973,2.769172199,2.515551567,2.535406537,2.744903909,3.023645754,3.227246047,3.342398568,3.352336517,3.243615978,3.183066155,3.091499306,3.047862579,0.580730119,0.528454658,0.843349007,0.849412274,0.580730119,0.476179198,0.965539903,0.353502809
01-04-93,9908.347,2.261930936,2.418523706,2.73681448,3.087264142,3.318860816,3.437936296,3.435645705,3.30292145,3.229054372,3.123732016,3.073198068,3.144102684,0.476179198,0.913563003,1.034653283,0.814058099,0.476179198,1.350946809,1.345947222,0.297453891
01-07-93,9955.641,2.575116475,2.974256251,3.362375211,3.583093286,3.673137368,3.631264833,3.451634381,3.349944801,3.219487692,3.154324782,3.224300116,3.286438948,1.350946809,1.158243356,1.061311878,0.860420657,1.350946809,0.965539903,0.582813578,0.843512076
01-10-93,10091.049,3.373396028,3.756004579,3.919085557,3.947642591,3.842494505,3.597720698,3.460634562,3.300034094,3.21868126,3.28921848,3.351104627,3.432368231,0.965539903,1.155743562,1.008328424,0.776143064,0.965539903,1.345947222,1.139012993,0.67444655
